paths,preds,probs,slide_ids,targets
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_2048.png,0,0.9999784231185913,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_2560.png,0,0.999974250793457,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_3072.png,0,0.9999765157699585,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_3584.png,0,0.9999758005142212,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_4096.png,0,0.9478694796562195,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_4608.png,0,0.9962182641029358,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_512.png,0,0.9999393224716187,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_5120.png,0,0.9884679913520813,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_5632.png,0,0.9995935559272766,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_6144.png,0,0.9999147653579712,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_6656.png,0,0.9999351501464844,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_7168.png,0,0.999950647354126,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_7680.png,0,0.9999549388885498,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_8192.png,0,0.9862307906150818,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4096_Y_8704.png,1,0.6832875609397888,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_0.png,0,0.6519129872322083,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_1024.png,0,0.999811589717865,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_1536.png,0,0.999988317489624,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_2048.png,0,0.9999685287475586,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_2560.png,0,0.9999915361404419,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_3072.png,0,0.9999417066574097,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_3584.png,0,0.9999299049377441,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_4096.png,0,0.9998996257781982,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_4608.png,0,0.9999328851699829,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_512.png,1,0.7226673364639282,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_5120.png,0,0.999575674533844,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_5632.png,0,0.9999868869781494,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_6144.png,0,0.9999566078186035,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_6656.png,0,0.9997583031654358,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_7168.png,0,0.9998863935470581,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_7680.png,0,0.9994969367980957,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_8192.png,0,0.9973663687705994,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_4608_Y_8704.png,0,0.9442178606987,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_1536.png,0,0.9525483250617981,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_2048.png,0,0.9998438358306885,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_2560.png,0,0.9999589920043945,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_3072.png,0,0.9999837875366211,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_3584.png,0,0.9999616146087646,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_4096.png,0,0.9998353719711304,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_4608.png,0,0.9999783039093018,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_5120.png,0,0.9995145797729492,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_5632.png,0,0.9999771118164062,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_6144.png,0,0.9999148845672607,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_6656.png,0,0.999962568283081,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_7168.png,0,0.9999372959136963,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_7680.png,0,0.9993889331817627,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_8192.png,0,0.99972003698349,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5120_Y_8704.png,0,0.6198960542678833,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_2048.png,0,0.9619336724281311,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_2560.png,0,0.9998910427093506,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_3072.png,0,0.9999642372131348,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_3584.png,0,0.9999659061431885,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_4096.png,0,0.9998064637184143,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_4608.png,0,0.9999927282333374,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_5120.png,0,0.999901294708252,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_512_Y_5632.png,0,0.9704392552375793,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_2560.png,1,0.5349297523498535,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_3072.png,0,0.9973243474960327,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_3584.png,0,0.9997184872627258,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_4096.png,0,0.9999512434005737,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_4608.png,0,0.9992720484733582,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_5120.png,0,0.9538677930831909,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_5632.png,0,0.9793241024017334,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_6144.png,0,0.9994978904724121,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_6656.png,0,0.9999488592147827,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_7168.png,0,0.999679446220398,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_7680.png,0,0.9993996620178223,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_5632_Y_8192.png,0,0.9998249411582947,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_3584.png,0,0.8573900461196899,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_4096.png,0,0.9181807637214661,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_5120.png,1,0.5621917247772217,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_5632.png,0,0.9996349811553955,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_6144.png,0,0.999721109867096,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_6656.png,0,0.9999145269393921,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_7168.png,0,0.9969174861907959,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_7680.png,0,0.9992361068725586,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6144_Y_8192.png,0,0.5444675087928772,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6656_Y_5120.png,1,0.678687572479248,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6656_Y_5632.png,0,0.999889612197876,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6656_Y_6144.png,0,0.9999473094940186,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6656_Y_6656.png,0,0.9988731741905212,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6656_Y_7168.png,1,0.7054612636566162,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5181-01A-01-TS1/TCGA-BP-5181-01A-01-TS1_X_6656_Y_7680.png,0,0.9693766832351685,TCGA-BP-5181-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_0_Y_1536.png,1,0.6591668725013733,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_0_Y_2048.png,1,0.5689424276351929,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_0_Y_2560.png,1,0.7575039863586426,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_0.png,1,0.5479997992515564,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_1024.png,0,0.9999932050704956,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_1536.png,0,0.9998984336853027,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_2048.png,0,0.9997240900993347,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_2560.png,0,0.9996535778045654,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_3072.png,0,0.9985622763633728,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_3584.png,1,0.7879154682159424,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1024_Y_512.png,0,0.9996161460876465,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_0.png,0,0.9999610185623169,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_1024.png,0,0.9987758994102478,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_1536.png,0,0.998898983001709,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_2048.png,0,0.9996893405914307,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_2560.png,0,0.9998121857643127,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_3072.png,0,0.9999339580535889,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_3584.png,0,0.9932323694229126,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_1536_Y_512.png,0,0.9999912977218628,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_0.png,0,0.9965079426765442,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_1024.png,0,0.7704301476478577,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_1536.png,0,0.9996622800827026,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_2048.png,0,0.9998860359191895,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_2560.png,0,0.9999440908432007,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_3072.png,0,0.9995092153549194,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_3584.png,1,0.7305501699447632,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2048_Y_512.png,0,0.9932899475097656,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2560_Y_1536.png,0,0.9995020627975464,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2560_Y_2048.png,0,0.999776303768158,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2560_Y_2560.png,0,0.9999836683273315,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2560_Y_3072.png,0,0.9826033711433411,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_2560_Y_3584.png,1,0.77874356508255,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_3072_Y_1536.png,1,0.5926179885864258,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_3072_Y_2048.png,0,0.9999562501907349,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_3072_Y_2560.png,0,0.9995982050895691,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_3072_Y_3072.png,0,0.9997382760047913,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_3072_Y_3584.png,0,0.6396031975746155,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_512_Y_1024.png,0,0.985413670539856,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_512_Y_1536.png,0,0.997363269329071,TCGA-BP-5184-01A-01-TS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-BP-5184-01A-01-TS1/TCGA-BP-5184-01A-01-TS1_X_512_Y_2048.png,0,0.9972610473632812,TCGA-BP-5184-01A-01-TS1,0
